6314	574	
8261	4493	
4232	5373	
1729	14617	
140	12055	
2336	13141	
8860	13209	
4310	14258	
5720	4237	
6648	14818	
4342	2889	
1586	14244	
2748	2923	
795	5173	
7323	9643	
7819	3301	
5670	11510	
6758	11836	
222	2995	
8285	6690	
2938	12937	
7333	8704	
1671	14758	
6770	1341	
4796	8365	
8920	13736	
8684	10799	
2115	10889	
2681	7664	
8006	3143	
2533	7315	
1165	6162	
95	12319	
81	5687	
41	3991	
4509	11032	
4983	3313	
3805	8201	
7922	1073	
6526	618	
3565	11009	
29	13014	
2496	10017	
6330	8512	
1525	7855	
7637	13801	
6671	6043	
8911	8791	
3137	10584	
3618	2632	
5869	10696	
4943	12697	
6195	2727	
264	4170	
7097	8210	
8042	5552	
1803	389	
8876	14948	
5267	6628	
178	1426	
1509	6283	
8544	13949	
8165	11658	
7770	4275	
164	13077	
7751	14976	
7507	3908	
3625	12649	
9929	6036	
6894	12147	
2504	10544	
2838	11439	
36	3466	
234	9051	
6507	2460	
136	5492	
5602	8215	
3375	401	
9799	2018	
4387	11389	
1548	1946	
6151	12485	
9978	7974	
8895	2330	
9045	7085	
2480	3325	
5043	9004	
8982	13335	
6716	3009	
5810	7261	
3384	10788	
6517	11981	
8237	5597	
2484	9233	
1282	7039	
7703	11904	
5209	8222	
2423	4661	
8000	10152	
8286	3489	
3534	14491	
2451	2257	
1678	14035	
7789	14377	
574	961	
4699	946	
5811	6450	
6298	10937	
6646	12806	
439	2654	
1012	13333	
8862	11335	
6633	7549	
4859	8500	
7471	14037	
8835	2023	
99	7219	
4304	14856	
4262	6943	
3522	13766	
5350	9176	
4568	2457	
845	11494	
1603	554	
2545	1777	
6038	7173	
1263	10255	
3820	6520	
8480	8371	
7651	9062	
317	1333	
8884	1564	
2074	6924	
6123	11869	
2722	10040	
6472	3644	
6781	11432	
8780	11821	
1815	8875	
3461	10701	
2024	10567	
9021	411	
7316	2007	
3925	11102	
871	4243	
7543	12454	
3617	12435	
8361	13756	
7830	10995	
5570	6857	
3246	956	
4089	10925	
6945	6350	
7666	6092	
9547	6035	
4697	10986	
5271	1899	
1160	8848	
1372	9154	
1890	8719	
9811	3858	
4390	5274	
62	14078	
7910	3101	
1665	6512	
3549	11192	
2632	3510	
1286	6030	
3001	9207	
8648	5131	
2858	13442	
9150	6131	
6708	9867	
9485	11610	
8243	2237	
185	8381	
7183	3693	
2251	4687	
9809	7384	
9694	3101	
8600	5016	
5260	13170	
699	2244	
1869	5302	
8540	11495	
7466	5829	
5090	13606	
42	4667	
9087	8522	
5183	8629	
1860	9108	
1171	4163	
5357	5331	
5084	10589	
7426	10314	
3322	10650	
1123	4477	
4632	14328	
5460	13998	
5901	11534	
4729	765	
786	12305	
5002	5396	
321	7165	
6834	10193	
6113	6334	
5003	9912	
349	1195	
8517	8858	
456	11192	
6126	13484	
5353	11509	
1647	1934	
404	8209	
7399	10728	
4440	8552	
611	11957	
7062	4045	
3631	6271	
8430	595	
5335	1463	
8858	1933	
4866	3411	
3742	3957	
3641	3955	
3818	11614	
4346	3446	
5977	5618	
4224	4940	
4022	13786	
5995	5345	
7950	10827	
3282	1365	
4624	2294	
4848	4644	
1788	11609	
8827	14025	
3492	5785	
325	6037	
2378	1545	
5484	5604	
9228	14403	
9470	14461	
8011	9557	
9180	12750	
1366	751	
8564	13662	
3197	11360	
1013	8614	
2342	3999	
3	8582	
9253	11831	
9145	2198	
1195	6257	
7328	14988	
9136	7053	
6430	6542	
7231	2173	
9465	1224	
2928	11273	
4627	13509	
357	14	
3942	8826	
8097	9502	
9415	9583	
7654	4253	
4293	5187	
9197	9074	
2466	6950	
4532	5536	
9568	11380	
849	3676	
6075	14505	
9507	8808	
4088	8279	
3497	13584	
6908	1021	
7459	8795	
9536	8764	
1287	9169	
5847	3864	
4497	12662	
7413	2660	
3215	12061	
2346	8923	
3216	8104	
8215	14385	
4558	5521	
5607	1279	
3849	9492	
8620	5073	
524	10634	
4384	3002	
2271	14229	
8838	12109	
4493	6410	
4314	14915	
1183	8438	
4482	5606	
2991	9019	
3932	7290	
9259	14160	
6098	6503	
2206	7891	
679	14881	
375	14310	
4953	102	
6546	6641	
6053	2498	
1251	12017	
8609	11681	
3133	4333	
2509	9202	
8628	5811	
6904	6601	
2347	5418	
8468	6731	
9881	2879	
4058	9033	
6104	5975	
6226	3314	
4965	4557	
1497	339	
8766	3890	
6778	10300	
4211	8210	
6998	2275	
4049	1837	
5939	10188	
1041	6022	
5483	12344	
4082	3744	
6860	2874	
6866	1101	
4416	1926	
1695	12051	
3737	3135	
1735	8457	
5797	4456	
3654	3450	
3659	5748	
8309	892	
6325	12148	
5317	13494	
4492	1598	
9721	13842	
2165	7404	
7309	10949	
3008	1485	
7818	14303	
7293	1131	
4956	3036	
7676	8543	
428	2452	
5948	5526	
4816	7278	
6532	5117	
7900	1052	
6373	2288	
3609	9725	
6145	12817	
3739	5004	
1216	7801	
6037	9945	
8488	1646	
6703	11707	
4574	12267	
3016	4146	
3691	14653	
2054	13139	
6223	13229	
9311	14607	
767	12588	
4764	11116	
6062	9795	
7747	5741	
8297	8159	
5458	1154	
2173	14623	
2547	7168	
9069	5338	
556	14645	
369	10828	
8308	5636	
4180	7083	
3744	14575	
6309	5935	
6676	6421	
9835	9929	
14	13261	
2967	443	
6336	7457	
6275	956	
426	8624	
1178	1366	
5693	1625	
9403	11233	
3303	3196	
9372	11499	
88	1748	
1836	9772	
9931	2956	
3635	13206	
3732	6090	
6489	3990	
3219	14940	
5094	13411	
753	4600	
6549	11483	
3803	1353	
1626	1037	
6911	13018	
3857	13435	
2275	10262	
7448	10668	
8808	2572	
1651	3274	
5075	1740	
3292	10317	
5620	8239	
6394	1678	
8446	2785	
7365	5124	
4474	2257	
5861	1389	
3007	4558	
318	9966	
468	6615	
275	9697	
6187	6511	
1153	975	
5671	11713	
2823	10422	
25	9388	
9048	673	
8348	3649	
5546	531	
1034	14696	
3353	8381	
3242	11644	
308	5520	
9388	12461	
3829	4381	
4404	9499	
9123	14597	
4669	3452	
9680	7473	
7515	10859	
8695	5318	
4321	1837	
6613	1646	
3260	8924	
7787	8002	
8799	714	
5858	7708	
281	7600	
2441	8815	
4590	7947	
9225	2851	
2571	8626	
8918	13771	
8900	5660	
8653	12276	
8597	7029	
4786	3790	
6072	9280	
6259	8096	
4009	574	
1332	261	
9063	4812	
7908	10022	
4998	12960	
5479	9488	
5403	11723	
7472	8447	
8333	14258	
4832	6594	
7177	787	
603	11556	
3058	8306	
2930	13543	
8490	12084	
2368	8773	
7505	12190	
4831	5101	
2530	3271	
5326	6180	
8943	8847	
9351	14044	
5188	6876	
3502	4077	
1935	2153	
9782	3371	
1960	1327	
8673	12811	
3254	2902	
6461	9847	
4703	3638	
4711	982	
8304	6553	
1470	7089	
6466	14498	
712	9698	
1873	13942	
6005	8128	
4605	3213	
4161	11038	
9572	1529	
8631	8193	
8859	1144	
6361	5659	
3412	10460	
5770	4694	
4702	7195	
3721	4129	
6899	3541	
7018	12963	
2146	1917	
437	2953	
6955	3990	
9043	2725	
6735	6563	
3373	6145	
3866	9158	
4824	13461	
7942	1004	
1186	3989	
463	6147	
9429	11747	
5432	758	
5131	10359	
2450	6200	
8897	7820	
2915	419	
7021	12071	
942	8679	
1065	10737	
8106	647	
327	2614	
5142	13417	
4639	12803	
5054	14336	
4581	4968	
323	7852	
6883	7090	
8550	7518	
6968	3378	
800	4504	
5605	8166	
7347	6953	
4081	3889	
3141	6385	
5343	6007	
5627	10715	
3561	2445	
6966	11586	
1640	7077	
4265	4077	
9776	6159	
6326	10280	
8832	13414	
1036	3800	
8273	2770	
7370	1482	
2519	13052	
1408	10416	
7281	7229	
7688	1541	
4755	8112	
4080	1888	
7383	10936	
2032	12920	
142	8682	
4133	11273	
6954	12409	
6132	11451	
3807	8391	
2992	7022	
3040	13527	
5613	14103	
4592	13900	
3591	876	
7764	10657	
8969	11568	
7869	1216	
2097	2716	
6644	4986	
337	1884	
4240	9423	
1139	5303	
5387	10627	
3135	13782	
8971	10122	
6115	2184	
8801	1971	
4597	3451	
1973	6432	
6494	6476	
9803	2039	
5514	5742	
5806	2855	
4819	14820	
8726	7825	
2250	1751	
8317	10859	
5406	9679	
7620	5330	
2204	7492	
1954	13196	
1080	14818	
7142	901	
2895	7849	
9734	12	
1200	9705	
7564	9531	
9481	3682	
8375	5664	
7702	3018	
8384	10148	
2397	5101	
3629	1947	
4917	14249	
4405	3963	
2142	10309	
3776	10455	
7030	7968	
4834	5623	
9011	2152	
4047	9361	
2973	6196	
3734	2382	
874	3497	
7808	13488	
809	3739	
7734	9520	
1826	4358	
1934	5481	
4257	11229	
1399	12035	
4320	4627	
2344	1984	
8740	716	
4905	3442	
7134	10086	
2386	3156	
8464	5783	
8116	9186	
7405	3627	
5773	13592	
66	13806	
7589	970	
1030	7228	
362	10534	
8428	4475	
3426	4374	
7675	8828	
7445	3784	
5885	7737	
6788	9201	
5931	2320	
2254	10540	
5860	14193	
7320	7745	
1985	11390	
2366	5695	
8743	11238	
9212	10587	
9091	14983	
5653	4125	
7244	9583	
4598	8415	
1534	6666	
9171	6664	
834	13348	
6683	11541	
6581	6161	
348	5148	
3394	5181	
4774	6051	
7973	4550	
8668	5229	
1650	10983	
2839	4177	
2944	1481	
593	1797	
682	8888	
1082	10725	
1880	10679	
625	3667	
2120	7054	
262	12329	
199	5122	
4002	7869	
895	14433	
2959	349	
8091	13584	
8158	5547	
650	3755	
9101	1057	
5854	6190	
4369	1933	
4934	13835	
2871	11526	
7736	13839	
9590	14807	
7767	542	
3971	3357	
4401	10441	
7857	9519	
9070	11399	
654	8568	
6825	1868	
7490	6264	
3712	12804	
963	12530	
4529	14299	
6497	2015	
6492	10128	
5383	13319	
2705	4343	
3193	10706	
6940	11602	
128	10082	
2941	2231	
1000	1643	
7015	14424	
5184	9366	
7424	9912	
1306	9788	
6403	9940	
5034	7236	
4937	4009	
9538	11429	
9592	1400	
2435	4815	
9938	14849	
7163	10447	
4794	9073	
3396	10531	
8463	4907	
9307	6647	
6588	5675	
3548	1251	
689	3301	
7958	10149	
8347	3339	
8025	10663	
9204	750	
336	13964	
1886	3420	
2393	11180	
4770	10892	
1733	8080	
8506	12091	
5033	13341	
16	5006	
1288	14474	
5799	4047	
3841	9595	
3338	9768	
9729	11618	
8028	1977	
9275	13864	
7990	14538	
6984	12032	
875	8343	
5937	11071	
8399	3838	
7447	6507	
7657	7271	
5943	9568	
9715	11198	
713	14568	
3028	4870	
2398	11386	
9854	5678	
8955	7459	
616	10729	
5537	14418	
9612	6808	
821	11853	
6600	10171	
6875	969	
787	2979	
2474	11063	
9332	8835	
1022	11508	
331	293	
653	7483	
193	5573	
6172	9418	
7119	10684	
4353	10829	
6924	12723	
7092	8443	
3121	2799	
4923	6981	
1315	654	
512	4189	
7918	14085	
6929	9306	
8602	12352	
664	5859	
3413	9272	
1342	4826	
2883	2074	
920	1207	
7705	9873	
3626	13309	
5950	285	
5638	4504	
113	2806	
8905	5062	
5728	12556	
7236	10301	
9181	8278	
7463	7079	
6331	8728	
8670	1706	
6300	7286	
6019	12695	
8949	6229	
3112	11877	
319	7595	
8504	7473	
4140	4687	
4860	2570	
8141	10982	
6800	3016	
6446	9604	
9876	6571	
3892	9437	
397	7902	
7780	2059	
4662	802	
3408	3866	
5409	14891	
3238	2004	
4599	4259	
3368	4854	
667	12609	
6859	11016	
2910	9908	
6543	742	
471	5182	
4708	10700	
841	700	
9639	12929	
7502	4349	
8441	6338	
9099	6677	
9157	10168	
6615	7395	
4621	4230	
9036	4252	
309	5887	
273	8625	
7477	4900	
685	11431	
161	43	
1908	4221	
8068	2678	
2847	6773	
5603	14672	
6885	3307	
6726	6365	
167	3938	
7639	11632	
1800	11427	
2191	7414	
3283	13515	
2639	13669	
2715	3858	
4294	1663	
3402	11683	
168	10748	
1289	526	
1620	5798	
5446	7130	
9898	9287	
5845	14562	
5804	11542	
1138	1189	
793	1227	
5150	12951	
4527	6991	
6049	10639	
5722	8198	
2498	730	
4506	454	
5559	9504	
1259	2231	
1615	6493	
410	2186	
1790	3694	
5998	9992	
3577	9612	
2365	14940	
6836	4034	
3630	6116	
7427	4329	
8186	13801	
7821	6816	
3161	14009	
2085	13226	
1467	14840	
3177	1355	
6891	4063	
8574	3596	
5925	10074	
7868	8214	
1462	7861	
898	2645	
627	6590	
2161	11331	
3243	14896	
492	732	
3469	9710	
6284	6816	
6565	10797	
2255	4876	
4096	8607	
5852	2731	
6736	3119	
5132	10725	
6850	9531	
4357	6710	
3958	5618	
115	12949	
4242	644	
5023	12848	
2235	13296	
7395	6947	
9821	13255	
3824	13440	
2634	13265	
1197	3301	
8341	11962	
4152	12220	
9880	1865	
1842	8123	
1811	9454	
5907	5992	
5173	14255	
2713	7035	
2749	263	
156	7535	
894	2776	
8940	10880	
9270	4344	
9450	12465	
2483	10177	
411	3072	
5786	5565	
3475	8768	
9554	14968	
3420	6873	
879	12175	
3421	3106	
3503	3999	
9971	6490	
7429	10565	
7055	12358	
2939	4857	
328	4219	
7285	7065	
5723	4958	
7809	4534	
9926	8421	
246	7651	
3546	567	
6255	14969	
5827	4111	
4650	9592	
1514	3966	
4338	13254	
9825	13796	
5632	2872	
4648	3192	
838	4281	
7664	11272	
3938	12419	
8069	3550	
9563	5328	
4249	11014	
9280	5409	
9693	14160	
703	2440	
1943	3356	
210	494	
1721	10109	
3589	11112	
7993	5829	
5469	7724	
4768	4335	
7265	9409	
4680	3779	
4752	8407	
5597	6708	
7123	11027	
6367	9796	
9391	9381	
5762	3085	
9134	897	
8853	14268	
9769	9600	
5824	9163	
9774	14653	
5586	3981	
4195	9774	
4169	3903	
696	8913	
4844	9206	
5439	1981	
434	10632	
2642	10702	
6	6340	
8629	2268	
3514	2955	
3986	4339	
7218	7140	
6879	1129	
4295	12882	
9703	3063	
796	14830	
8978	2187	
4533	11578	
4512	13931	
7469	14123	
1824	7880	
4967	8915	
3914	12195	
6396	13532	
5626	4124	
5974	7666	
5503	13496	
6395	4014	
1837	14526	
7600	10285	
1230	9981	
6827	14513	
678	5136	
762	11986	
6285	6870	
5325	397	
4734	7600	
4154	6865	
9121	8275	
6443	14287	
3648	3057	
4494	4203	
802	7245	
8728	10463	
3701	13101	
3750	13457	
4322	12043	
9990	8913	
488	10235	
6384	2442	
1349	12415	
5621	2324	
6295	12321	
272	2724	
2784	2164	
7904	6416	
876	11553	
5388	4677	
2829	7425	
2231	10843	
8287	11571	
5814	13812	
5311	14414	
1897	1249	
2387	2930	
1247	5494	
5330	2588	
9250	10295	
610	12180	
3547	3126	
5186	1821	
731	3603	
6849	7940	
8220	5655	
2900	9714	
4188	2836	
5471	7217	
6536	13024	
2249	7863	
9061	12280	
5377	8311	
2270	14270	
6369	1924	
8824	2266	
6153	14428	
6315	2408	
212	4621	
7672	12813	
1494	7956	
5143	282	
565	8381	
3166	1723	
7432	9848	
1203	11442	
9501	3116	
5168	9366	
3642	8549	
4168	13870	
1528	8437	
1707	14927	
9713	1766	
7579	9699	
8604	13283	
1929	10062	
22	534	
7601	10535	
9645	4611	
1159	6739	
8438	4241	
4244	8996	
1434	8113	
7962	9797	
2036	3325	
6509	13459	
9098	2436	
6890	4605	
6560	12319	
2200	982	
3378	4964	
3890	11297	
9923	11216	
7104	3245	
1284	12963	
8690	12978	
3104	10614	
9047	11170	
5380	12249	
9975	14037	
3159	11716	
6592	6245	
9895	10905	
7957	6228	
8306	8032	
7841	5399	
5698	9853	
623	14226	
6670	7234	
391	5655	
288	13319	
7210	6263	
2460	4378	
9982	6565	
3524	2346	
6364	364	
1505	1946	
9409	9712	
6416	11859	
8680	4424	
5333	7822	
3442	2937	
2388	7695	
5849	10194	
8906	3725	
5744	8607	
3644	1743	
7847	8865	
1176	12182	
393	8157	
9299	1670	
5156	7994	
7521	1781	
4817	1687	
4123	6282	
7418	10955	
8128	227	
1635	9854	
8457	11232	
448	13637	
8093	5096	
7939	3057	
9786	4081	
2117	3472	
8477	231	
1569	6255	
5445	14527	
9431	2917	
1980	11222	
861	8619	
2924	14926	
3869	8421	
5945	7275	
6605	95	
4658	14215	
7098	2861	
7575	2102	
438	5199	
6640	6721	
6459	9546	
8259	12969	
5857	12286	
3423	11689	
4203	1598	
6852	10546	
2253	11285	
2830	4792	
1422	48	
8566	13451	
1010	10975	
634	4072	
688	14586	
8284	3823	
498	2074	
8355	10335	
3436	3717	
4306	7188	
231	4558	
7943	12948	
6344	13986	
4601	6233	
7972	10059	
631	10728	
3037	6046	
6690	14570	
4446	1214	
6576	10461	
9886	6358	
3096	11996	
884	249	
46	7433	
957	3255	
559	9373	
3911	10284	
4851	10723	
2776	3468	
3606	14972	
5049	6515	
8893	3651	
7610	8383	
3947	178	
6689	1662	
5903	8272	
6947	1408	
6079	1813	
540	5643	
5699	934	
567	7280	
643	2070	
1354	14971	
3321	11587	
7783	6030	
4468	3923	
698	11156	
5647	2499	
4392	9560	
326	1775	
8516	9386	
8124	10388	
8466	13446	
367	12308	
1693	12587	
693	13071	
1272	2521	
8442	7643	
6163	5463	
209	12961	
298	12172	
6463	1289	
978	11531	
1683	11947	
9948	4323	
1414	10766	
5747	5043	
5393	4668	
6401	11658	
2765	2981	
8335	11187	
2741	7436	
4213	8111	
5210	14877	
6748	984	
5708	1566	
5641	9000	
6358	852	
8213	4300	
9977	6396	
6289	12913	
1223	709	
9999	8737	
1081	10737	
9118	1956	
714	14462	
5109	3847	
9265	13563	
785	5509	
4403	6574	
4085	12304	
4083	1744	
7278	12637	
2412	6467	
1311	6418	
9029	13640	
8528	4697	
4330	2206	
4896	12140	
250	12361	
2399	7040	
1449	3263	
1664	13170	
1773	6235	
9793	3336	
8932	13528	
5874	8465	
6594	12193	
672	4003	
5976	10923	
3756	11638	
5794	9728	
3877	8194	
7896	1578	
9738	11405	
2160	11921	
2554	6781	
1120	11865	
2042	11784	
9062	13878	
718	489	
1386	6855	
8171	3434	
4086	1346	
4861	13297	
5418	4064	
3080	8261	
6493	5416	
8326	14435	
7668	2643	
1749	10995	
5302	5405	
5138	4024	
248	7719	
2950	11787	
9151	14820	
7912	11591	
2893	8188	
579	10313	
7152	11237	
7186	5707	
1116	10383	
3256	5301	
1598	1164	
1901	1939	
9347	10599	
706	6567	
2266	2181	
7433	13957	
3926	14430	
7616	8223	
1849	14870	
754	11721	
1406	9324	
5913	11364	
371	7421	
3428	9140	
8339	6554	
3585	5092	
5477	6271	
1303	14148	
8968	8737	
8205	8608	
1995	11998	
4542	9273	
2499	4943	
536	726	
5270	14777	
3526	6517	
4136	1326	
5513	12419	
8705	6142	
1863	3030	
2166	2756	
6316	7384	
9469	10957	
5399	1234	
4753	10642	
8499	2792	
2358	2180	
4681	10402	
9141	3324	
2520	13670	
3079	8768	
5261	133	
1632	5295	
3340	1679	
7727	10837	
6540	12930	
7068	3611	
8785	10013	
3643	13804	
2780	554	
7833	13942	
4372	3902	
5081	1130	
7191	10623	
3928	1358	
6743	13016	
261	4338	
4663	3230	
181	10305	
3149	2083	
798	183	
5875	5024	
5092	12037	
8731	12784	
550	6553	
3520	9542	
2624	6958	
2685	8736	
8177	11579	
2419	9740	
2601	9932	
1331	2236	
1199	14950	
2038	8629	
1698	9596	
9845	14873	
4247	10969	
6784	12234	
4184	13917	
4654	13904	
4091	2734	
7975	4774	
126	10202	
3794	4733	
154	2537	
3825	13933	
1060	4206	
8774	8630	
1757	10709	
2514	14682	
6584	12852	
3581	13584	
1977	14259	
8555	13234	
1024	9055	
4393	12756	
2800	6796	
8266	5348	
2572	10410	
8395	7198	
9079	4814	
4181	8085	
2406	12707	
9718	10618	
2216	12902	
1932	2290	
6654	11740	
4690	13709	
8806	12786	
4845	4110	
2567	8761	
782	8840	
5361	3055	
9104	5030	
7024	12223	
2704	10480	
8500	1846	
138	14928	
8004	2389	
3202	3553	
5281	12728	
6067	8889	
8618	5254	
6943	5883	
4214	14224	
7595	4903	
9162	5944	
8204	2508	
3832	8542	
1108	3818	
7865	7908	
7126	13128	
9028	5917	
1986	12507	
8191	1015	
1538	11753	
5415	899	
6737	5280	
6007	11070	
8412	9792	
3754	7352	
825	10805	
5400	361	
8462	11148	
1190	2075	
6574	3598	
691	8712	
5004	14422	
5571	58	
8424	2910	
1703	5026	
8328	12364	
398	4742	
4758	1935	
4124	11274	
9395	12590	
2529	13259	
2373	11441	
4554	1873	
6789	5191	
3327	14697	
3230	4526	
3032	1056	
2283	10278	
86	11243	
2195	7674	
8687	7049	
5784	3950	
3779	3482	
8387	598	
6219	12540	
184	5548	
2926	3551	
8870	1956	
1517	10119	
5102	9801	
1627	14152	
7000	12976	
3379	1954	
6619	4883	
8459	3553	
2921	7678	
8910	11630	
1146	2472	
1170	12450	
2856	4919	
5783	6716	
2402	5855	
9013	13663	
6202	6376	
7081	12920	
3795	7228	
8189	9075	
1151	5244	
4618	10780	
8271	8470	
6282	1639	
1781	679	
3300	5767	
5840	425	
8829	14522	
8735	3191	
4107	5522	
8099	12069	
6051	14644	
4750	11715	
1928	7762	
3830	12190	
5421	1517	
6636	789	
6192	8533	
3848	3467	
9282	10316	
352	6736	
3601	5024	
7151	1277	
4591	1256	
4585	3570	
6110	8113	
4942	2993	
6478	14871	
3968	3256	
2638	2846	
8761	1428	
5277	668	
669	10825	
9551	101	
1305	7265	
9532	9047	
630	14726	
5542	13811	
4977	6626	
1218	14995	
5980	3371	
5987	10672	
9138	10505	
9144	10028	
6756	14066	
3562	2519	
8342	9801	
8888	3086	
6055	11106	
6780	5900	
8336	8590	
6458	3396	
1055	965	
1556	10826	
1950	4603	
386	9926	
1559	3773	
642	11842	
2521	14764	
2828	3162	
3662	8580	
8496	712	
6896	2131	
1895	5301	
9073	4447	
4003	5391	
7946	7033	
9717	6437	
186	12812	
4783	10486	
3880	1210	
1831	6532	
9873	3465	
9964	1872	
9035	1277	
2854	8957	
7005	11385	
7864	992	
8307	6936	
946	8991	
6288	3697	
54	9825	
4792	14477	
286	4353	
8734	7805	
3833	12674	
2979	8056	
9159	12160	
6612	1657	
5933	13477	
7058	12392	
3663	9693	
7524	770	
3099	4149	
8063	5059	
7297	1840	
2777	14865	
5800	441	
7680	6957	
1322	1930	
1460	5370	
4225	13779	
7439	8659	
3106	4689	
756	1201	
9163	6724	
4738	427	
3620	4981	
2141	2932	
5983	14305	
8676	10843	
3302	12116	
2430	7835	
1512	539	
4125	6107	
692	11220	
7340	1291	
4035	13569	
7419	1616	
2993	7465	
9957	337	
139	7155	
9815	9563	
5656	7502	
6553	6095	
6381	5912	
7446	1652	
289	1119	
9726	12917	
6599	7878	
1743	8561	
9924	5157	
8505	10246	
5755	13135	
1666	3973	
6143	11452	
7845	6050	
7501	10097	
988	11708	
6311	14632	
1128	4166	
1558	11000	
1916	8030	
7565	13965	
3566	4311	
4870	8157	
2739	11913	
1633	267	
1536	9992	
3713	407	
4103	11784	
8159	12317	
5323	12474	
9378	7332	
3496	8313	
8811	9671	
8432	11772	
3686	12453	
7422	3854	
3372	1291	
3982	2413	
9086	12744	
2057	2792	
597	13270	
4201	11235	
1073	9921	
5746	9014	
2761	13028	
8583	6237	
8681	6457	
4744	5384	
2934	9043	
7883	14079	
5242	13829	
7655	14390	
3269	1575	
2327	3599	
2956	4342	
7075	8424	
9860	6256	
9477	11771	
3162	1302	
3592	3147	
1250	4860	
3978	3214	
9636	4166	
5729	10630	
4892	5654	
5541	10100	
521	6000	
2099	4656	
2604	5946	
3658	8077	
48	11165	
4069	8411	
7822	14412	
5129	12434	
4452	6218	
7648	14004	
5118	5465	
744	10783	
1715	1856	
3386	6317	
6280	11102	
5254	12229	
757	3888	
4282	9811	
5785	13896	
1466	11567	
1592	2686	
4226	3242	
2426	13103	
8356	6652	
2971	9841	
3541	469	
6823	10402	
6601	2033	
5568	9485	
617	1793	
1420	1917	
2127	9265	
1035	11866	
4714	4026	
4355	7238	
732	12142	
2932	3569	
2861	11676	
9615	12815	
8972	5458	
3383	4654	
8599	3274	
2288	12162	
3236	7809	
332	14082	
8568	2714	
4254	2010	
511	4024	
61	204	
150	5525	
9133	10856	
999	4700	
8007	2759	
5215	2404	
3910	7284	
8270	11967	
6853	12167	
3060	8872	
7047	2698	
6318	543	
9910	9104	
8891	13504	
6374	2324	
4190	14669	
7513	7981	
180	5962	
5454	4627	
6705	7449	
1952	3148	
7308	10862	
3144	13324	
1732	575	
3395	3385	
2543	1731	
3845	664	
9707	6628	
7224	3913	
